CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
23112001,Patel,619,Mumbai,Male,42,2,75632.45,1,1,1,85000.00,0
23112002,Sharma,845,Delhi,Female,35,5,124563.89,2,1,1,112000.00,0
23112003,Singh,602,Bangalore,Male,29,1,2345.67,1,0,0,45000.00,1
23112004,Kumar,708,Chennai,Female,48,8,156789.23,3,1,1,95000.00,0
23112005,Gupta,456,Mumbai,Male,33,2,1234.56,2,1,0,52000.00,1
23112006,Verma,825,Delhi,Female,51,6,98765.43,2,1,1,88000.00,0
23112007,Reddy,711,Hyderabad,Male,37,4,45678.90,1,1,0,65000.00,1
23112008,Malhotra,689,Kolkata,Female,44,7,167890.12,2,1,1,92000.00,0
23112009,Shah,512,Ahmedabad,Male,31,1,3456.78,1,0,0,48000.00,1
23112010,Joshi,756,Pune,Female,39,5,78901.23,2,1,1,75000.00,0
23112011,Mehta,598,Mumbai,Male,46,3,5678.90,1,1,0,58000.00,1
23112012,Chopra,842,Delhi,Female,52,9,189012.34,3,1,1,115000.00,0
23112013,Rao,634,Bangalore,Male,28,2,4567.89,1,0,0,42000.00,1
23112014,Desai,795,Chennai,Female,41,6,145678.90,2,1,1,82000.00,0
23112015,Sinha,543,Mumbai,Male,35,3,2345.67,1,1,0,51000.00,1
23112016,Khanna,867,Delhi,Female,47,8,178901.23,2,1,1,98000.00,0
23112017,Kapoor,623,Hyderabad,Male,32,2,3456.78,1,0,0,49000.00,1
23112018,Agarwal,778,Kolkata,Female,49,7,156789.23,2,1,1,89000.00,0
23112019,Banerjee,534,Ahmedabad,Male,30,1,1234.56,1,1,0,45000.00,1
23112020,Iyer,812,Pune,Female,43,6,167890.12,2,1,1,86000.00,0
23112021,Mehra,645,Mumbai,Male,36,3,4567.89,1,0,0,54000.00,1
23112022,Bhat,834,Delhi,Female,50,8,198765.43,3,1,1,105000.00,0
23112023,Nair,567,Bangalore,Male,29,2,2345.67,1,1,0,47000.00,1
23112024,Menon,789,Chennai,Female,45,7,178901.23,2,1,1,92000.00,0
23112025,Arora,521,Mumbai,Male,34,2,3456.78,1,0,0,51000.00,1
23112026,Saxena,856,Delhi,Female,48,6,167890.12,2,1,1,94000.00,0
23112027,Bose,678,Hyderabad,Male,31,3,4567.89,1,1,0,48000.00,1
23112028,Trivedi,823,Kolkata,Female,46,8,187654.32,2,1,1,96000.00,0
23112029,Chauhan,545,Ahmedabad,Male,33,2,2345.67,1,0,0,52
